# question	answer	fact
# Brain-teach bank — loaded by fsot_mind brain-learn into OrganismF (real brain)
half of eight	four	Half of eight is four.
half of twelve	six	Half of twelve is six.
twice four	eight	Twice four is eight.
twice six	twelve	Twice six is twelve.
three times three	nine	Three times three is nine.
three times six	eighteen	Three times six is eighteen.
ten plus ten	twenty	Ten plus ten is twenty.
fifteen minus five	ten	Fifteen minus five is ten.
twenty five percent of forty	ten	Twenty five percent of forty is ten.
a score is twenty	twenty	A score is twenty.
